V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,88949743,8436,3958,24833,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3505,1757,4116,https://www.youtube.com/watch?v=9u81X-87CGM,11030,4141,24833,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31212,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44673146,13254,6025,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,16057,12974,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,13168,5910,47250,https://www.youtube.com/watch?v=xnoAaiyMqrM,80052,35900,16828,93521,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57040348,17950,5476,25932,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,17950,5476,25932,https://www.youtube.com/watch?v=0vVLYUvM7w8,16921,584,356,851,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,318000,73751470,17758,9153,106440,https://www.youtube.com/watch?v=_ZmPs05DrT8,21656,9342,106440,https://www.youtube.com/watch?v=_ZmPs05DrT8,16343,7594,73227,https://www.youtube.com/watch?v=BNJhv8s2roc,62400,4648,3433,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15753924,3806,1708,181207,https://www.youtube.com/watch?v=FFqUmCD532c,2960,1219,181207,https://www.youtube.com/watch?v=FFqUmCD532c,7607,2385,48171,https://www.youtube.com/watch?v=oI7bqljn4WQ,53348,1994,744,5828,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7441314,11048,5788,71294,https://www.youtube.com/watch?v=IYazB7p8KPQ,11463,5119,24708,https://www.youtube.com/watch?v=x9SZV5S68XU,8605,5788,71294,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33488922,7884,2599,110224,https://www.youtube.com/watch?v=Z8vh7LdIfd8,11957,4985,110224,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3063,1339,29636,https://www.youtube.com/watch?v=DbPqmeu0UeY,45438,4233,1925,8488,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,173000,58975651,5136,2434,64309,https://www.youtube.com/watch?v=VZ9fhx-0pPw,3587,2336,64309,https://www.youtube.com/watch?v=VZ9fhx-0pPw,6940,3070,29980,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,60,45,79,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16336013,10669,5206,86701,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11700,7154,40901,https://www.youtube.com/watch?v=x0O6A9kSNCg,9639,4665,86701,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5923,9902,7981,9902,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
