V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,88949743,7767,3621,25816,https://www.youtube.com/watch?v=sc27oYDm3Vk,3532,1675,4160,https://www.youtube.com/watch?v=9u81X-87CGM,9616,3923,25816,https://www.youtube.com/watch?v=sc27oYDm3Vk,31212,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44673146,14251,7369,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,21153,14369,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,13282,5818,48128,https://www.youtube.com/watch?v=xnoAaiyMqrM,80090,36149,17230,93528,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57044232,18012,5010,26039,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,18012,5010,26039,https://www.youtube.com/watch?v=0vVLYUvM7w8,16920,584,340,861,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,318000,73751470,17801,7798,106939,https://www.youtube.com/watch?v=_ZmPs05DrT8,21707,8456,106939,https://www.youtube.com/watch?v=_ZmPs05DrT8,14303,7070,74411,https://www.youtube.com/watch?v=BNJhv8s2roc,62406,4487,3111,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15753924,3832,1645,181686,https://www.youtube.com/watch?v=FFqUmCD532c,2968,1156,181686,https://www.youtube.com/watch?v=FFqUmCD532c,7634,2274,48224,https://www.youtube.com/watch?v=oI7bqljn4WQ,53346,1857,825,5830,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7441314,11061,5610,71686,https://www.youtube.com/watch?v=IYazB7p8KPQ,11476,4774,24720,https://www.youtube.com/watch?v=x9SZV5S68XU,8690,5610,71686,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33523747,7901,3248,111005,https://www.youtube.com/watch?v=Z8vh7LdIfd8,11962,5284,111005,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3528,1460,31636,https://www.youtube.com/watch?v=DbPqmeu0UeY,45437,4233,1788,8490,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,173000,58975651,4724,2248,64497,https://www.youtube.com/watch?v=VZ9fhx-0pPw,3615,1847,64497,https://www.youtube.com/watch?v=VZ9fhx-0pPw,5292,2658,30092,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,60,44,80,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16336013,10705,5649,88502,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11713,6987,41003,https://www.youtube.com/watch?v=x0O6A9kSNCg,9698,3813,88502,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5927,9989,7780,9989,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,139000,11380885,3042,1441,25412,https://www.youtube.com/watch?v=bWVmHHVQaBM,2974,1405,25412,https://www.youtube.com/watch?v=bWVmHHVQaBM,4511,1641,17170,https://www.youtube.com/watch?v=-hzE6_s_zw0,2117,486,477,2249,https://www.twitch.tv/videos/2027370128
e93bd1102e214cbaa71cc5b2e4a53595,131000,14598093,9885,3892,39739,https://www.youtube.com/watch?v=9Djvz1-dnWQ,13956,4067,23818,https://www.youtube.com/watch?v=E_PlyjMqSKU,7325,2271,39739,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47918,19293,10383,53793,https://www.twitch.tv/videos/2008187540
