V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,483000,89875735,12784,2536,135306,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3154,1316,3261,https://www.youtube.com/watch?v=obNCK5ZbUnc,16328,2800,135306,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31217,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44889449,25338,6632,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22422,8272,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,25338,4403,54934,https://www.youtube.com/watch?v=xnoAaiyMqrM,81837,40865,19267,78955,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57093894,0,0,0,,0,0,0,,0,0,0,,16941,533,467,593,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,320000,74660430,18315,7210,114595,https://www.youtube.com/watch?v=DxyZbeEm244,19470,9251,114595,https://www.youtube.com/watch?v=DxyZbeEm244,17934,6088,80145,https://www.youtube.com/watch?v=BNJhv8s2roc,62427,3545,1220,15270,https://www.twitch.tv/videos/2012625025
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15796701,3185,1262,186478,https://www.youtube.com/watch?v=FFqUmCD532c,3185,1408,186478,https://www.youtube.com/watch?v=FFqUmCD532c,3778,696,6895,https://www.youtube.com/watch?v=-raAwd_pHZw,53398,1866,859,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7477941,10545,2413,14703,https://www.youtube.com/watch?v=JCcQY-JQf9I,10961,2126,14703,https://www.youtube.com/watch?v=JCcQY-JQf9I,9980,2700,12413,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33940374,8456,3135,116822,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12735,3611,116822,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4328,2501,52813,https://www.youtube.com/watch?v=DbPqmeu0UeY,45593,4399,1537,8509,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59254205,4440,1782,42206,https://www.youtube.com/watch?v=mDAokLsh7qw,3418,1421,42206,https://www.youtube.com/watch?v=mDAokLsh7qw,5247,2440,23295,https://www.youtube.com/watch?v=tDGkTNZMKZw,1401,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16658281,12447,5878,41947,https://www.youtube.com/watch?v=x0O6A9kSNCg,16008,5560,41947,https://www.youtube.com/watch?v=x0O6A9kSNCg,12447,6726,19925,https://www.youtube.com/watch?v=sKqlStcfhxA,6002,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
