V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,483000,89725142,8419,2531,97533,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3078,1361,3129,https://www.youtube.com/watch?v=obNCK5ZbUnc,14851,3011,97533,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31216,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44877419,24546,8297,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22355,9899,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,24546,4640,54461,https://www.youtube.com/watch?v=xnoAaiyMqrM,81814,40567,19758,78949,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57089338,0,0,0,,0,0,0,,0,0,0,,16940,584,500,932,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,320000,74573753,17900,6422,114143,https://www.youtube.com/watch?v=DxyZbeEm244,19462,9531,114143,https://www.youtube.com/watch?v=DxyZbeEm244,16144,5386,79807,https://www.youtube.com/watch?v=BNJhv8s2roc,62427,3545,1475,15270,https://www.twitch.tv/videos/2012625025
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15794128,3180,1189,186204,https://www.youtube.com/watch?v=FFqUmCD532c,3089,1398,186204,https://www.youtube.com/watch?v=FFqUmCD532c,4847,803,6823,https://www.youtube.com/watch?v=-raAwd_pHZw,53391,1840,912,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7475216,10901,2441,14703,https://www.youtube.com/watch?v=JCcQY-JQf9I,11014,1522,14703,https://www.youtube.com/watch?v=JCcQY-JQf9I,9889,2985,11356,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33912561,8298,3031,116660,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13263,3830,116660,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4242,2262,51404,https://www.youtube.com/watch?v=DbPqmeu0UeY,45584,4356,1712,8509,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59229618,4344,2211,39864,https://www.youtube.com/watch?v=mDAokLsh7qw,3411,1499,39864,https://www.youtube.com/watch?v=mDAokLsh7qw,5102,2839,23213,https://www.youtube.com/watch?v=tDGkTNZMKZw,1402,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16633089,14370,5488,110712,https://www.youtube.com/watch?v=o3P6ADZ4LVk,18837,5488,41888,https://www.youtube.com/watch?v=x0O6A9kSNCg,13177,6002,110712,https://www.youtube.com/watch?v=o3P6ADZ4LVk,6001,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
