V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88831820,6652,4580,22544,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3393,2143,3934,https://www.youtube.com/watch?v=9u81X-87CGM,8365,4737,22544,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31202,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44587631,12558,6177,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,11244,4908,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,13598,6523,41872,https://www.youtube.com/watch?v=xnoAaiyMqrM,79226,34261,11066,93453,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57021762,9810,2627,25412,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,9810,2627,25412,https://www.youtube.com/watch?v=0vVLYUvM7w8,16912,666,452,1076,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,318000,73369653,17557,7640,102083,https://www.youtube.com/watch?v=_ZmPs05DrT8,21697,9593,102083,https://www.youtube.com/watch?v=_ZmPs05DrT8,16147,5976,66836,https://www.youtube.com/watch?v=ZXLpGE64mm0,62355,4479,3887,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15738396,3137,2135,178159,https://www.youtube.com/watch?v=FFqUmCD532c,2866,1321,178159,https://www.youtube.com/watch?v=FFqUmCD532c,7434,2826,47901,https://www.youtube.com/watch?v=oI7bqljn4WQ,53301,1790,618,4127,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7421419,11600,5622,69635,https://www.youtube.com/watch?v=IYazB7p8KPQ,11600,5222,24606,https://www.youtube.com/watch?v=x9SZV5S68XU,38852,12714,69635,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33307176,6879,2110,100548,https://www.youtube.com/watch?v=Z8vh7LdIfd8,11238,4960,100548,https://www.youtube.com/watch?v=Z8vh7LdIfd8,2987,1360,24760,https://www.youtube.com/watch?v=LlNyJLNDePw,45425,4560,2242,8483,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58885194,7158,2431,63487,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4164,2417,63487,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7961,2892,42562,https://www.youtube.com/watch?v=foqVdNkUkyg,1399,51,33,72,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16250471,18761,6275,77782,https://www.youtube.com/watch?v=o3P6ADZ4LVk,18761,6275,40144,https://www.youtube.com/watch?v=x0O6A9kSNCg,20241,5460,77782,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5863,8730,7702,9333,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11270697,2976,1609,96149,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2867,1544,20466,https://www.youtube.com/watch?v=vyBeS7wlMzo,7813,3224,96149,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14516939,10669,2292,30250,https://www.youtube.com/watch?v=9Djvz1-dnWQ,13479,4744,23171,https://www.youtube.com/watch?v=E_PlyjMqSKU,6117,2129,30250,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47582,19904,11524,53769,https://www.twitch.tv/videos/2008187540
