V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88880778,7187,4274,24083,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3465,1892,4054,https://www.youtube.com/watch?v=9u81X-87CGM,8977,4311,24083,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31207,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44630135,12998,5960,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,18219,9828,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,12998,5910,45969,https://www.youtube.com/watch?v=xnoAaiyMqrM,79725,34891,12951,93497,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57032139,17860,6255,25799,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,17860,6255,25799,https://www.youtube.com/watch?v=0vVLYUvM7w8,16919,664,408,909,https://www.twitch.tv/videos/2014183633
5535c9524eb046c38e172ebfa06b302f,318000,73562815,17550,9107,105453,https://www.youtube.com/watch?v=_ZmPs05DrT8,20996,10844,105453,https://www.youtube.com/watch?v=_ZmPs05DrT8,15523,7668,69346,https://www.youtube.com/watch?v=ZXLpGE64mm0,62396,4647,3622,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15748521,3772,1912,180454,https://www.youtube.com/watch?v=FFqUmCD532c,2934,1325,180454,https://www.youtube.com/watch?v=FFqUmCD532c,7566,2555,48097,https://www.youtube.com/watch?v=oI7bqljn4WQ,53345,2103,869,5809,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7428317,11431,5397,70797,https://www.youtube.com/watch?v=IYazB7p8KPQ,11840,4690,24671,https://www.youtube.com/watch?v=x9SZV5S68XU,8505,6105,70797,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33393849,8009,2912,108698,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12040,5310,108698,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3166,1377,27957,https://www.youtube.com/watch?v=LlNyJLNDePw,45440,4233,2145,8488,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,173000,58938894,6304,2824,64076,https://www.youtube.com/watch?v=VZ9fhx-0pPw,3948,2455,64076,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7835,3271,29848,https://www.youtube.com/watch?v=C2Seq0BCWtU,1400,59,47,77,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16297500,10632,6452,83786,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11684,7979,40743,https://www.youtube.com/watch?v=x0O6A9kSNCg,9581,6027,83786,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5900,9684,8242,9684,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11322307,3495,1557,20847,https://www.youtube.com/watch?v=vyBeS7wlMzo,2902,1502,20847,https://www.youtube.com/watch?v=vyBeS7wlMzo,6182,3026,16990,https://www.youtube.com/watch?v=-hzE6_s_zw0,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14566853,10704,4651,35239,https://www.youtube.com/watch?v=9Djvz1-dnWQ,15781,5135,23622,https://www.youtube.com/watch?v=E_PlyjMqSKU,7105,2678,35239,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47889,19213,12007,53786,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7057735,4800,1625,11348,https://www.youtube.com/watch?v=UwrxOrxh1E0,4800,1625,11348,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12511842,13801,4863,24147,https://www.youtube.com/watch?v=1iaGFHwINy0,12160,4212,22925,https://www.youtube.com/watch?v=QvylzGG_e0g,14776,5602,24147,https://www.youtube.com/watch?v=1iaGFHwINy0,31309,13145,6482,19991,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11881595,7703,3677,61903,https://www.youtube.com/watch?v=koBPZDLhpTs,6732,2533,15535,https://www.youtube.com/watch?v=yQEeXn43cV8,13227,6561,61903,https://www.youtube.com/watch?v=koBPZDLhpTs,20439,11721,5246,21714,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,114000,9500536,4974,2676,24433,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3783,2250,5986,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,13101,5494,24433,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4812,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17126621,866,390,2085,https://www.youtube.com/watch?v=J1E9ANYDLP4,866,390,2085,https://www.youtube.com/watch?v=J1E9ANYDLP4,1215,641,1617,https://www.youtube.com/watch?v=tTxeJZXytJM,1357,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9064117,3942,1357,14928,https://www.youtube.com/watch?v=3ClUuxZfCK8,2179,1404,12709,https://www.youtube.com/watch?v=_TkCYklk9Jc,4123,1169,14928,https://www.youtube.com/watch?v=3ClUuxZfCK8,7297,3120,1463,8820,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4279262,4104,1858,17403,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4247,2407,4952,https://www.youtube.com/watch?v=bILotwYslPY,2436,1309,17403,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30859529,3717,1477,51388,https://www.youtube.com/watch?v=XKMxPDT5kuU,4730,2375,8560,https://www.youtube.com/watch?v=Bic3bhi6ics,1212,736,51388,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91700,4917148,2871,1535,10906,https://www.youtube.com/watch?v=HaNtG5RkYlk,2696,1535,10906,https://www.youtube.com/watch?v=HaNtG5RkYlk,3196,2239,3521,https://www.youtube.com/watch?v=ow0CWUAm0-E,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90700,3359586,3279,1553,4986,https://www.youtube.com/watch?v=gmtgMn9D3Lc,3037,1308,4986,https://www.youtube.com/watch?v=gmtgMn9D3Lc,4379,3867,4379,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,89800,7908441,8495,3229,48674,https://www.youtube.com/watch?v=660er1OMZhk,28441,11022,48674,https://www.youtube.com/watch?v=660er1OMZhk,2967,2177,19390,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86000,4955466,2773,1864,6675,https://www.youtube.com/watch?v=qZD3CwBaJhU,3178,2031,6675,https://www.youtube.com/watch?v=qZD3CwBaJhU,1929,1340,2187,https://www.youtube.com/watch?v=a24c1wFp6HU,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,84600,4721941,4345,2330,7867,https://www.youtube.com/watch?v=clldO2PoiMk,3095,1696,7867,https://www.youtube.com/watch?v=clldO2PoiMk,4768,2964,7420,https://www.youtube.com/watch?v=JKAmVafOfbg,1534,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,84200,5308284,7174,3671,60133,https://www.youtube.com/watch?v=R6CmEcNJv04,6548,3371,9809,https://www.youtube.com/watch?v=H8cH6LoiF6s,23043,12340,60133,https://www.youtube.com/watch?v=R6CmEcNJv04,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79600,5446240,0,0,0,,0,0,0,,0,0,0,,4689,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,73100,6117513,4361,2045,15679,https://www.youtube.com/watch?v=aOEbyGhPJ3s,4036,2045,15679,https://www.youtube.com/watch?v=aOEbyGhPJ3s,5327,2223,6167,https://www.youtube.com/watch?v=WLfAXJiyUd0,0,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,71800,6782522,14102,8165,95653,https://www.youtube.com/watch?v=ryzeq8DqbIk,11135,3006,17350,https://www.youtube.com/watch?v=Ym8GQNB5US0,46608,18905,95653,https://www.youtube.com/watch?v=ryzeq8DqbIk,3423,0,0,0,
