V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,545000,134240624,33715,20042,256169,https://www.youtube.com/watch?v=ttB6AD5FKHU,3822,1708,3822,https://www.youtube.com/watch?v=Kt9SUxRjhOA,39159,25565,256169,https://www.youtube.com/watch?v=ttB6AD5FKHU,32818,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,447000,64721278,9775,3812,59383,https://www.youtube.com/watch?v=XNBbtNp5Vo8,3535,124,3567,https://www.youtube.com/watch?v=ytuPjMF4cEU,14188,7656,59383,https://www.youtube.com/watch?v=XNBbtNp5Vo8,121999,16154,8305,78255,https://www.twitch.tv/videos/2745222674
5535c9524eb046c38e172ebfa06b302f,399000,130717017,12554,4390,95912,https://www.youtube.com/watch?v=FMObqdfAJeg,8699,4231,80459,https://www.youtube.com/watch?v=uQmRg2-Sh-k,13140,4472,95912,https://www.youtube.com/watch?v=FMObqdfAJeg,74303,1543,648,4072,https://www.twitch.tv/videos/2740511756
664e1b310cf343b78623f99b31e40fae,395000,56889491,0,0,0,,0,0,0,,0,0,0,,17067,0,0,0,
d837e8fda137492c9d77882b98ff863a,336000,157810457,105130,28430,1270326,https://www.youtube.com/watch?v=m14-DLOkqgw,20329,10102,466193,https://www.youtube.com/watch?v=MCLMJJ_puTY,287564,82852,1270326,https://www.youtube.com/watch?v=m14-DLOkqgw,53426,12933,7196,34091,https://www.twitch.tv/videos/2748524812
182da09d8d454f37a52ec546cbb35e39,315000,68857210,30283,12381,486691,https://www.youtube.com/watch?v=fIlTRqG-3OQ,8402,3461,30210,https://www.youtube.com/watch?v=7Hk4ph8GqEU,46152,20193,486691,https://www.youtube.com/watch?v=fIlTRqG-3OQ,4990,0,0,0,
897400f2658a483286ca6acc927006ca,237000,38763566,13483,7945,737556,https://www.youtube.com/watch?v=2MFxqHgLKZE,1223,294,2298,https://www.youtube.com/watch?v=bqLhRnvK6vA,20957,11255,737556,https://www.youtube.com/watch?v=2MFxqHgLKZE,10562,573,350,614,https://www.twitch.tv/videos/2746062478
abd64c9a64e04fb1b23faa2480c1c106,227000,78081173,4459,1902,24708,https://www.youtube.com/watch?v=k0hBZLoAPck,2461,1644,3586,https://www.youtube.com/watch?v=CWpinfjWWw4,4823,1902,24708,https://www.youtube.com/watch?v=k0hBZLoAPck,2320,102,54,102,https://www.twitch.tv/videos/2746143502
4b6b055ada4d4f0ab63b7ad02a3fa3ef,225000,18848869,1268,277,1935,https://www.youtube.com/watch?v=K0dwXwCUXcY,1268,277,1935,https://www.youtube.com/watch?v=K0dwXwCUXcY,0,0,0,,56048,1375,787,2508,https://www.twitch.tv/videos/2747798931
a9f6574e98f34b20a05269134930fb50,221000,9870538,4297,1905,5519,https://www.youtube.com/watch?v=zWvzj1bSA8g,4297,1905,5519,https://www.youtube.com/watch?v=zWvzj1bSA8g,0,0,0,,0,0,0,0,
