V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,545000,134144894,26314,7638,246224,https://www.youtube.com/watch?v=ttB6AD5FKHU,3730,1908,3730,https://www.youtube.com/watch?v=Kt9SUxRjhOA,28238,10000,246224,https://www.youtube.com/watch?v=ttB6AD5FKHU,32817,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,447000,64677162,9343,4350,58227,https://www.youtube.com/watch?v=XNBbtNp5Vo8,3428,351,3518,https://www.youtube.com/watch?v=p1lLdAuAvks,9441,4762,58227,https://www.youtube.com/watch?v=XNBbtNp5Vo8,121985,16021,6722,78248,https://www.twitch.tv/videos/2745222674
5535c9524eb046c38e172ebfa06b302f,399000,130580812,12537,4592,91949,https://www.youtube.com/watch?v=FMObqdfAJeg,8504,4698,74087,https://www.youtube.com/watch?v=ePolU2-tn68,13082,4592,91949,https://www.youtube.com/watch?v=FMObqdfAJeg,74298,1542,666,4072,https://www.twitch.tv/videos/2740511756
664e1b310cf343b78623f99b31e40fae,395000,56883539,0,0,0,,0,0,0,,0,0,0,,17066,0,0,0,
d837e8fda137492c9d77882b98ff863a,336000,157009951,93442,27036,1239850,https://www.youtube.com/watch?v=m14-DLOkqgw,17422,10369,465861,https://www.youtube.com/watch?v=MCLMJJ_puTY,266139,95581,1239850,https://www.youtube.com/watch?v=m14-DLOkqgw,53181,14289,7476,34088,https://www.twitch.tv/videos/2748524812
182da09d8d454f37a52ec546cbb35e39,315000,68598234,30080,10944,472161,https://www.youtube.com/watch?v=fIlTRqG-3OQ,7742,3803,30141,https://www.youtube.com/watch?v=7Hk4ph8GqEU,44156,20455,472161,https://www.youtube.com/watch?v=fIlTRqG-3OQ,4988,0,0,0,
897400f2658a483286ca6acc927006ca,237000,38729087,12765,7750,731503,https://www.youtube.com/watch?v=2MFxqHgLKZE,1218,363,2258,https://www.youtube.com/watch?v=bqLhRnvK6vA,21090,11107,731503,https://www.youtube.com/watch?v=2MFxqHgLKZE,10549,567,383,614,https://www.twitch.tv/videos/2746062478
abd64c9a64e04fb1b23faa2480c1c106,227000,78029839,4197,1740,15699,https://www.youtube.com/watch?v=B0drO96wnAk,2316,983,3569,https://www.youtube.com/watch?v=CWpinfjWWw4,4346,1809,15699,https://www.youtube.com/watch?v=B0drO96wnAk,2319,96,57,96,https://www.twitch.tv/videos/2746143502
4b6b055ada4d4f0ab63b7ad02a3fa3ef,225000,18847338,1258,306,1927,https://www.youtube.com/watch?v=K0dwXwCUXcY,1258,306,1927,https://www.youtube.com/watch?v=K0dwXwCUXcY,0,0,0,,56051,1328,903,2505,https://www.twitch.tv/videos/2747798931
a9f6574e98f34b20a05269134930fb50,221000,9836990,4199,1289,4482,https://www.youtube.com/watch?v=X74IsyOlZ_o,4199,1289,4482,https://www.youtube.com/watch?v=X74IsyOlZ_o,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,219000,64470718,6316,2966,25416,https://www.youtube.com/watch?v=Ylcrcp0J54E,6120,2840,10256,https://www.youtube.com/watch?v=qu1STMF5dCA,11173,4497,25416,https://www.youtube.com/watch?v=Ylcrcp0J54E,57099,3736,2387,10613,https://www.twitch.tv/videos/2752648878
c04f006e69e04000a68cd0c41f888eb2,218000,14266742,5065,2793,11691,https://www.youtube.com/watch?v=mWMqCvw5omw,5065,2793,11691,https://www.youtube.com/watch?v=mWMqCvw5omw,0,0,0,,0,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,192000,35132914,12860,5416,31285,https://www.youtube.com/watch?v=8HZky4WBjuI,13206,7738,21596,https://www.youtube.com/watch?v=AllV9QdrgyM,11496,4389,31285,https://www.youtube.com/watch?v=8HZky4WBjuI,24196,14197,4317,176214,https://www.twitch.tv/videos/2751034012
