V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,545000,134203186,30758,20013,253663,https://www.youtube.com/watch?v=ttB6AD5FKHU,3803,1752,3803,https://www.youtube.com/watch?v=Kt9SUxRjhOA,31361,24324,253663,https://www.youtube.com/watch?v=ttB6AD5FKHU,32817,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,447000,64706110,9726,3932,59285,https://www.youtube.com/watch?v=XNBbtNp5Vo8,3533,173,3545,https://www.youtube.com/watch?v=ytuPjMF4cEU,14181,7587,59285,https://www.youtube.com/watch?v=XNBbtNp5Vo8,122000,16319,7869,78253,https://www.twitch.tv/videos/2745222674
5535c9524eb046c38e172ebfa06b302f,399000,130677373,12551,4477,94698,https://www.youtube.com/watch?v=FMObqdfAJeg,8675,4168,77519,https://www.youtube.com/watch?v=uQmRg2-Sh-k,13131,4632,94698,https://www.youtube.com/watch?v=FMObqdfAJeg,74305,1297,605,4072,https://www.twitch.tv/videos/2740511756
664e1b310cf343b78623f99b31e40fae,395000,56889491,0,0,0,,0,0,0,,0,0,0,,17067,0,0,0,
d837e8fda137492c9d77882b98ff863a,336000,157596539,104774,30948,1264318,https://www.youtube.com/watch?v=m14-DLOkqgw,19442,10331,466134,https://www.youtube.com/watch?v=MCLMJJ_puTY,286180,85935,1264318,https://www.youtube.com/watch?v=m14-DLOkqgw,53323,13882,10537,34090,https://www.twitch.tv/videos/2748524812
182da09d8d454f37a52ec546cbb35e39,315000,68767145,32453,12084,483015,https://www.youtube.com/watch?v=fIlTRqG-3OQ,8351,3751,30195,https://www.youtube.com/watch?v=7Hk4ph8GqEU,52514,21356,483015,https://www.youtube.com/watch?v=fIlTRqG-3OQ,4989,0,0,0,
897400f2658a483286ca6acc927006ca,237000,38740815,13236,8161,736018,https://www.youtube.com/watch?v=2MFxqHgLKZE,1221,309,2294,https://www.youtube.com/watch?v=bqLhRnvK6vA,20745,10350,736018,https://www.youtube.com/watch?v=2MFxqHgLKZE,10560,573,358,614,https://www.twitch.tv/videos/2746062478
abd64c9a64e04fb1b23faa2480c1c106,227000,78063723,4447,2091,20798,https://www.youtube.com/watch?v=k0hBZLoAPck,2402,1621,3585,https://www.youtube.com/watch?v=CWpinfjWWw4,4814,2091,20798,https://www.youtube.com/watch?v=k0hBZLoAPck,2320,100,54,100,https://www.twitch.tv/videos/2746143502
4b6b055ada4d4f0ab63b7ad02a3fa3ef,225000,18848186,1267,296,1934,https://www.youtube.com/watch?v=K0dwXwCUXcY,1267,296,1934,https://www.youtube.com/watch?v=K0dwXwCUXcY,0,0,0,,56050,1361,812,2508,https://www.twitch.tv/videos/2747798931
a9f6574e98f34b20a05269134930fb50,221000,9857927,4292,1933,5382,https://www.youtube.com/watch?v=zWvzj1bSA8g,4292,1933,5382,https://www.youtube.com/watch?v=zWvzj1bSA8g,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,219000,64498925,6348,2724,25481,https://www.youtube.com/watch?v=Ylcrcp0J54E,6145,2610,10382,https://www.youtube.com/watch?v=IOxT48R2-00,11225,4072,25481,https://www.youtube.com/watch?v=Ylcrcp0J54E,57107,3949,2632,10619,https://www.twitch.tv/videos/2752648878
c04f006e69e04000a68cd0c41f888eb2,218000,14282182,4462,2763,11707,https://www.youtube.com/watch?v=mWMqCvw5omw,4462,2763,11707,https://www.youtube.com/watch?v=mWMqCvw5omw,0,0,0,,0,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,192000,35145715,13442,6856,32967,https://www.youtube.com/watch?v=8HZky4WBjuI,14939,9478,22039,https://www.youtube.com/watch?v=AllV9QdrgyM,11855,6035,32967,https://www.youtube.com/watch?v=8HZky4WBjuI,24326,12066,5060,176439,https://www.twitch.tv/videos/2751034012
