V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,545000,134203186,30757,20084,253605,https://www.youtube.com/watch?v=ttB6AD5FKHU,3801,1763,3801,https://www.youtube.com/watch?v=Kt9SUxRjhOA,31243,24382,253605,https://www.youtube.com/watch?v=ttB6AD5FKHU,32817,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,447000,64706110,9714,3959,59285,https://www.youtube.com/watch?v=XNBbtNp5Vo8,3530,184,3543,https://www.youtube.com/watch?v=ytuPjMF4cEU,14178,7583,59285,https://www.youtube.com/watch?v=XNBbtNp5Vo8,122000,16319,7924,78253,https://www.twitch.tv/videos/2745222674
5535c9524eb046c38e172ebfa06b302f,399000,130677373,12550,4483,94624,https://www.youtube.com/watch?v=FMObqdfAJeg,8646,3995,77200,https://www.youtube.com/watch?v=uQmRg2-Sh-k,13126,4667,94624,https://www.youtube.com/watch?v=FMObqdfAJeg,74305,1297,609,4072,https://www.twitch.tv/videos/2740511756
664e1b310cf343b78623f99b31e40fae,395000,56889491,0,0,0,,0,0,0,,0,0,0,,17067,0,0,0,
d837e8fda137492c9d77882b98ff863a,336000,157596539,104697,31053,1264098,https://www.youtube.com/watch?v=m14-DLOkqgw,19366,10383,466134,https://www.youtube.com/watch?v=MCLMJJ_puTY,286126,86664,1264098,https://www.youtube.com/watch?v=m14-DLOkqgw,53322,13882,10569,34090,https://www.twitch.tv/videos/2748524812
182da09d8d454f37a52ec546cbb35e39,315000,68767145,32435,11770,482715,https://www.youtube.com/watch?v=fIlTRqG-3OQ,8340,3842,30194,https://www.youtube.com/watch?v=7Hk4ph8GqEU,52504,21605,482715,https://www.youtube.com/watch?v=fIlTRqG-3OQ,4989,0,0,0,
897400f2658a483286ca6acc927006ca,237000,38740815,13218,8194,736011,https://www.youtube.com/watch?v=2MFxqHgLKZE,1221,312,2293,https://www.youtube.com/watch?v=bqLhRnvK6vA,20740,10343,736011,https://www.youtube.com/watch?v=2MFxqHgLKZE,10560,573,360,614,https://www.twitch.tv/videos/2746062478
abd64c9a64e04fb1b23faa2480c1c106,227000,78063723,4431,2132,20744,https://www.youtube.com/watch?v=k0hBZLoAPck,2391,1618,3584,https://www.youtube.com/watch?v=CWpinfjWWw4,4809,2132,20744,https://www.youtube.com/watch?v=k0hBZLoAPck,2320,100,54,100,https://www.twitch.tv/videos/2746143502
4b6b055ada4d4f0ab63b7ad02a3fa3ef,225000,18848186,1267,300,1933,https://www.youtube.com/watch?v=K0dwXwCUXcY,1267,300,1933,https://www.youtube.com/watch?v=K0dwXwCUXcY,0,0,0,,56050,1360,817,2508,https://www.twitch.tv/videos/2747798931
a9f6574e98f34b20a05269134930fb50,221000,9857927,4291,1939,5252,https://www.youtube.com/watch?v=zWvzj1bSA8g,4291,1939,5252,https://www.youtube.com/watch?v=zWvzj1bSA8g,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,219000,64498925,6348,2737,25481,https://www.youtube.com/watch?v=Ylcrcp0J54E,6145,2624,10382,https://www.youtube.com/watch?v=IOxT48R2-00,11225,4101,25481,https://www.youtube.com/watch?v=Ylcrcp0J54E,57107,3949,2649,10618,https://www.twitch.tv/videos/2752648878
c04f006e69e04000a68cd0c41f888eb2,218000,14282182,4453,2763,11707,https://www.youtube.com/watch?v=mWMqCvw5omw,4453,2763,11707,https://www.youtube.com/watch?v=mWMqCvw5omw,0,0,0,,0,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,192000,35145715,13435,6823,32939,https://www.youtube.com/watch?v=8HZky4WBjuI,14934,9520,22016,https://www.youtube.com/watch?v=AllV9QdrgyM,11846,6059,32939,https://www.youtube.com/watch?v=8HZky4WBjuI,24326,12044,5090,176436,https://www.twitch.tv/videos/2751034012
c65e7caaf81a43249d5132b9fe312b24,181000,15205132,8679,4144,15481,https://www.youtube.com/watch?v=QMeUaEcVDJs,8679,4144,15481,https://www.youtube.com/watch?v=QMeUaEcVDJs,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,181000,21036051,3828,1849,25007,https://www.youtube.com/watch?v=cw6pZvUqvxM,3449,1701,22297,https://www.youtube.com/watch?v=mEJhgmNENM4,7934,1904,25007,https://www.youtube.com/watch?v=cw6pZvUqvxM,18702,2353,859,6869,https://www.twitch.tv/videos/2741259223
e93bd1102e214cbaa71cc5b2e4a53595,180000,36222689,13628,5268,39106,https://www.youtube.com/watch?v=duvz_7c6hNw,12368,5105,21012,https://www.youtube.com/watch?v=zlRzb3iDgn4,25990,5947,39106,https://www.youtube.com/watch?v=duvz_7c6hNw,88772,32196,16699,70844,https://www.twitch.tv/videos/2736278991
f110fd69b66941bab04de9ada563c6ac,153000,18314756,3359,1152,6944,https://www.youtube.com/watch?v=F2HetsEEYCo,3359,1152,6944,https://www.youtube.com/watch?v=F2HetsEEYCo,4370,1165,6366,https://www.youtube.com/watch?v=0qIFajsRy7I,14394,4065,1657,21246,https://www.twitch.tv/videos/2743581136
3f4650e05ceb41008bd16869780b7af1,153000,72585915,43840,12660,158689,https://www.youtube.com/watch?v=M6qn_OZa-4U,9229,2716,13732,https://www.youtube.com/watch?v=BroGEqgKpT8,69891,26792,158689,https://www.youtube.com/watch?v=M6qn_OZa-4U,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,145000,25378747,5426,2587,387984,https://www.youtube.com/watch?v=GYY6aDgyuWE,3080,1663,20163,https://www.youtube.com/watch?v=bq8-M96hxMs,20510,8721,387984,https://www.youtube.com/watch?v=GYY6aDgyuWE,44858,0,0,0,
2741a90689f342548daad7f760b0a8f7,140000,1522731,0,0,0,,0,0,0,,0,0,0,,6941,0,0,0,
21428cae24af4607bffe25cb2746daa6,139000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
